000000000000000000010000022002001100100210,1,20,26955656
000000000000000000010010022002001102100210,1,30,22028931
000000000000000000000010200001012000201120,2,20,9034513
000000000000000201000010200001012000201120,1,20,5893160
000000000100000020000002010000102000120100,5,40,1353147
000000000100000020200002010000102001120100,2,50,6342629
000000000100000020000001000010202001210120,1,130,10506411
000000000000002000000100200010020001201100,4,50,5914148
000000000000002002000100200010020001201110,4,160,39533736
000000000000000000000100200012220001121100,5,160,19506411
000000000000000010000001000002220001211210,1,160,26318730
000000000000000010000002200011220001211000,2,120,35652164
000000000000002002000100200010021001201100,4,160,19049320
000000000000000002000001200000210001012100,5,90,23901082
000000000100000020000002000000100001120000,2,40,36972962
000000000100000020000002000002100001121000,4,40,41273520
000000000100000020000002000012120001121000,4,110,5512216
000000000000000000000012000002110000121020,3,30,32198049
000000000000000001000001100010222002012100,1,60,38969356
000000000000000100000020010012002101200120,6,30,14922349
000000000000000000000020100002020001211100,2,170,40134418
000000000000000020000001000000220001121010,2,50,44086187
000000000000000020000001000002220101121010,1,160,6123243
000000000000000010000002200000210100012010,4,80,22320925
000000000000000012000002201000210100012010,6,80,40059548
000000000000000000000001000002201002110210,1,30,38832457
000000000000000000000001000022201102110210,2,40,9018491
000000000200000020000012000001100000121000,3,170,44043250
000000000000001000000200000010020001201000,2,30,15620473
000000010000001000000200000012020001201000,2,50,13351333
100000010000001000000220000012020001201000,1,1000,14309766
000000000000000000100100010020202002110210,1,30,36088384
000000000010000002000000100002021002121100,1,150,14370527
000000000000000000100000022020001101000210,3,30,20602779
000000000001000000100000022020001101020210,2,120,10204184
000000000000000000020000001002200100120110,3,70,33807821
000000000000100000020002001002200100120110,3,160,34280226
000000000000000000200000220001011000211120,3,160,32342995
000000000000000000000000000000020201121112,5,160,38338053
000000000000000000000000000000122201121112,7,160,21989286
000000000002000000200000020000001001211100,5,170,10486462
000000000000000000000000000022200101120110,3,120,18639969
000000000000000010000002000022200101120110,2,120,8379987
000000000000000000000020000011020001211200,4,50,14081335
000000000000000000000020200011021001211200,4,70,34867361
000000000000000000000001100002220200112110,5,160,20611845
000000000000000000100001020002221000121100,4,50,17172278
000000000010000002000020100001020001201120,2,20,21058622
000000000000000000000002100000120000021112,3,20,2596927
000000000000000020000002100000121000021112,3,40,10402913
000000000000000100000021000011220002112000,2,50,42922664
000000000000002000000102000010200001211000,3,50,1738840
000000000100002020000102000010200001211000,4,50,37948348
000000000000000020000021000001200001120112,2,40,6980462
000000000100000010000002000000220100012010,4,110,27635048
000000000100000010000002200000220100012110,4,160,18636314
000000000000000000000020000012000101201210,2,170,41743612
000000000000000000000200200011020101201210,4,70,30468025
000000001000000100000022000002100000210100,3,50,43444494
000000001000000120000022000002101000210100,3,100,16807156
000000000000000000200010010001002000200100,2,0,13030056
000000000001000200200010010001002000200100,5,0,40779467
000020000001000200200010010001002000201100,5,1000,17711476
000000000000000000000120000012200001210100,2,170,4718716
000000000000000001000020200011020001211200,5,50,2442633
000000000000000000000000200010220101211210,2,130,11025053
000000000000000002000002100000120001021100,3,40,11918712
000000000000000022000002100000120001021110,7,40,28223874
000000000100000010000002000010200002110200,5,40,17651826
000000000100000010000002010010202002110200,1,40,24391143
000000000000000000100000220000121000212110,4,160,30427718
000000000000001100000220000011000001202000,4,40,5409412
000000001000001100000220000011020001202000,4,90,30851487
000000000000000210000022000002100001121100,2,160,36579215
000000000000000000000002000022201001121110,3,160,30649386
000000000000000000000120000022001101210210,2,160,33268889
000000000000000000000002000002201101211120,1,130,41019934
000000000000000000000122000011200001120000,3,170,44174131
000000000000001000000100000022200001120010,1,30,38212562
000000020000001000000100000022200001120110,3,30,1442344
000000000000000020000001200000120000211100,6,40,3764230
000000000100000020000001200000120000211120,5,160,39398481
000000000000000020000011000002200001120112,1,30,39499529
000000000000000002000000100000120000021112,3,20,38786462
000000000000000002000002100000120100021112,3,20,20714026
000000000000000000000000100002020101202110,2,50,42721986
000000000000000001000020100002020101202110,2,160,36107958
000000000000000000000210010012002101200120,1,30,21366485
000000000100000010000002000002100002121000,2,60,10892269
000000000100000010000022000002110002121000,2,60,8902864
000000000000000000100020010022001101200210,2,160,14031668
000000000000000000100020020002101100210120,2,160,35802287
000000000000000020000001000001200002110210,2,20,14198387
000000000000000120000021000001200002110210,6,40,17306668
000000000000000002000100200010020001201010,4,170,9312960
000000001000000200000022000002100001121010,3,90,17427359
000000000000001000000200000020200101120010,2,30,41881017
000000010000001000000200000022200101120010,3,120,11319116
000000000000000000010002002000102100010210,6,30,14203327
000000000000200000010002002000102100110210,1,30,15129331
000000000000000000000000020000201000121112,2,60,5581931
000000000000000000000001020002201000121112,4,60,23156322
000000000000000000020000201000020101211210,3,120,37750113
000000000000000000100000120000021000201210,2,30,18380940
000000000001000000200000020001001000201120,6,40,34902347
000000000001000000200000020001001201201120,6,100,2776592
000000000000000000000020000001221000121100,5,30,38495957
000000000000000000000020020001221000121110,7,40,1093489
000000000000000000000000210000221001211120,5,160,22215616
000000000000000000000002000000210002112110,2,20,41694753
000000000000000000000002000002211002112110,3,20,22755940
000000000000000000000000210000221000012110,4,170,5034485
000000000000000000000020012021001101200120,5,20,29891480
000000000000000020000012000011200002110000,3,170,5849243
000000000002000000200000020001011001201120,5,160,1895430
000000000000000020000002000000210100012110,3,170,22918186
000000000000000000000022000001210000121100,3,170,18388627
000000000000000200000010000002012001211120,4,40,10774296
000000000000000000000000100002020102101210,4,130,18668971
000000000000000002000000100002021102101210,1,130,24808934
000000000000000002000000200000021000121110,4,170,43094463
000000000000000000200002010000201001211120,2,120,3833386
000000000000000000000000200001220001211100,6,130,7191513
000000000000000000000000202001012100212110,5,130,40925857
000000000000000020000021000001200102110210,6,30,10208874
000000000000000000000000220000011001201210,4,50,36137423
000000000000000002100000220000011001201210,4,50,6723419
000000000000000000010000002000000102100210,2,30,45777053
000000000000000000010000002012000102100210,5,40,12474625
000000000000000000010100002012002102100210,4,50,36225333
000000000000000000000010010012202001210120,5,130,17415993
000000000100000020000021000001200002110210,5,30,16744593
000000000000000010000002020000201001120100,6,40,29174163
000000000000000010000002020010201001120120,6,50,19383251
000000000000000010000002000001200201211120,4,130,20324971
000000000000000001000000200001220001211210,3,130,6340020
000000000000000000000010000001202002110210,2,30,4881353
000000000000000200000010000001202102110210,3,30,40221710
000000000000000000200100020010001001200120,1,40,6552948
000000000000002000200100020010001001201120,5,40,26157039
000000000000000001000000120000022000101210,5,170,21484365
000000000000000000000001210000221000012100,4,170,13337110
000000000000000000000001200010220001112120,4,160,15741835
000000000100000020000002200000210100012110,4,90,20846711
000000000000000010000002100020220001121100,2,160,5386232
000000000000000000100000020002001102100210,1,30,37887245
000000000001000000100000020022001102100210,1,30,24368430
000000010000001000000200100010020001202000,4,40,31881914
100000010000001002000200100010020001202000,1,1000,16790994
000000001000000200000011000002200000210100,3,20,223693
000000001100000220000011000002200000210100,6,30,22362319
000000000000000000000021020002101000211120,2,160,8711183
000000000000000020000001200012120001211000,4,50,34118776
000000000000000000000202000010200101210010,3,40,30015669
000000000000000020000202001010200101210010,3,160,8956239
000000000000000000000002220000121001121100,6,140,6150395
000000000000000010000002000000202000121110,7,30,9617737
000000000000000010000002010000202000121112,4,150,14571195
000000000100000020000001200000210000211210,4,40,20483310
000000000000000002000000201002010101201120,4,40,3599237
000000000000000000000020000012102001211210,2,160,41804818
000000000000002000100200020012001001200110,1,40,31721833
000000000000000011000001100000222000021102,1,60,40773171
000000000000000000100000020001002001201120,4,60,13993242
000000000000000000000000000011000001220210,4,180,39934127
000000000000000002000000102000022100111210,1,30,31201983
000000000100000020000202000021100001120010,1,40,3878455
000000000000002000000120000011000001201200,4,30,37014780
000000010000002000000120000011020001201200,2,90,32404158
000000000000000100000020200001020100211210,4,50,17326494
000000000000000002000000100000020100021112,6,30,24528015
000000000000000002010000102000020100021112,3,30,20413778
000000000010000001000002200000120001021000,3,80,44810939
000000000000000020000002100000210000011210,3,170,29304825
000000000000000000200010010021002001200100,2,0,21058224
000000000000000200200110010021002001200100,1,0,8323328
000000000000000000000020200001121002121100,5,50,30961734
000000000000000000000000110002221002121100,1,160,35858884
000000000000000020000002000000200101112010,3,170,23368056
